Timestamp,PWM,Estimated RPM
2025-07-10 13:14:13,0,0
2025-07-10 13:14:13,0,0
2025-07-10 13:14:13,0,0
2025-07-10 13:14:13,0,0
2025-07-10 13:14:13,0,0
2025-07-10 13:14:13,0,0
2025-07-10 13:14:13,0,0
2025-07-10 13:14:13,0,0
2025-07-10 13:14:13,0,0
2025-07-10 13:14:13,0,0
2025-07-10 13:14:14,0,0
2025-07-10 13:14:14,0,0
2025-07-10 13:14:14,0,0
2025-07-10 13:14:14,0,0
2025-07-10 13:14:14,0,0
2025-07-10 13:14:14,0,0
2025-07-10 13:14:14,0,0
2025-07-10 13:14:14,0,0
2025-07-10 13:14:14,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:15,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:16,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:17,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:18,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:19,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:20,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:21,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:22,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:23,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:24,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:25,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:26,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:27,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:28,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:29,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:30,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:31,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:32,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:33,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:34,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:35,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:36,0,0
2025-07-10 13:14:37,0,0
2025-07-10 13:14:37,0,0
2025-07-10 13:14:37,0,0
2025-07-10 13:14:37,0,0
2025-07-10 13:14:37,0,0
2025-07-10 13:14:37,0,0
2025-07-10 13:14:37,0,0
2025-07-10 13:14:37,0,0
2025-07-10 13:14:37,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:38,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:39,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:40,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:41,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:42,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:43,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:44,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:45,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:46,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:47,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:48,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:49,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:50,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:51,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:52,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:53,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:54,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:55,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:56,0,0
2025-07-10 13:14:57,0,0
2025-07-10 13:14:57,0,0
2025-07-10 13:14:57,0,0
2025-07-10 13:14:57,0,0
2025-07-10 13:14:57,0,0
2025-07-10 13:14:57,0,0
2025-07-10 13:14:57,0,0
2025-07-10 13:14:57,0,0
2025-07-10 13:14:57,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:58,0,0
2025-07-10 13:14:59,0,0
2025-07-10 13:14:59,0,0
2025-07-10 13:14:59,0,0
2025-07-10 13:14:59,0,0
2025-07-10 13:14:59,2,54
2025-07-10 13:14:59,5,137
2025-07-10 13:14:59,8,219
2025-07-10 13:14:59,8,219
2025-07-10 13:14:59,8,219
2025-07-10 13:14:59,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:00,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:01,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:02,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:03,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:04,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:05,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:06,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:07,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:08,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:09,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:10,8,219
2025-07-10 13:15:11,8,219
2025-07-10 13:15:11,8,219
2025-07-10 13:15:11,0,0
2025-07-10 13:15:11,0,0
2025-07-10 13:15:11,0,0
2025-07-10 13:15:11,0,0
2025-07-10 13:15:11,0,0
2025-07-10 13:15:11,0,0
2025-07-10 13:15:11,0,0
2025-07-10 13:15:11,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:12,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:13,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:14,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:15,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:16,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:17,0,0
2025-07-10 13:15:18,0,0
2025-07-10 13:15:18,0,0
2025-07-10 13:15:18,0,0
2025-07-10 13:15:18,0,0
2025-07-10 13:15:18,0,0
2025-07-10 13:15:18,0,0
2025-07-10 13:15:18,0,0
2025-07-10 13:15:18,0,0
2025-07-10 13:15:18,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:19,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:20,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:21,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:22,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:23,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:24,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:25,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:26,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:27,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:28,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:29,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:30,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:31,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:32,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:33,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:34,0,0
2025-07-10 13:15:35,0,0
2025-07-10 13:15:35,0,0
2025-07-10 13:15:35,0,0
2025-07-10 13:15:35,0,0
2025-07-10 13:15:35,0,0
2025-07-10 13:15:35,0,0
